latitude,longitude,date,tempf
37.381884,-77.102373,12/10/2020,44
37.017568,-78.630844,12/10/2020,44
37.418224,-77.550555,12/10/2020,48
39.129687,-77.988093,12/10/2020,42
37.476038,-80.174522,12/10/2020,43
38.500155,-77.997848,12/10/2020,41
37.483249,-78.257306,12/10/2020,44
37.142003,-82.379283,12/10/2020,43
37.135094,-77.560538,12/10/2020,45
37.911272,-76.90549,12/10/2020,42
38.843734,-77.258936,12/10/2020,47
38.696041,-77.777194,12/10/2020,42
36.944158,-80.342686,12/10/2020,42
37.888175,-78.301879,12/10/2020,43
37.016004,-79.861232,12/10/2020,45
39.168677,-78.193089,12/10/2020,43
37.317609,-80.71689,12/10/2020,42
37.377825,-76.530947,12/10/2020,44
37.703091,-77.85186,12/10/2020,47
36.648239,-81.1193,12/10/2020,43
38.254353,-78.422182,12/10/2020,44
36.721194,-77.537371,12/10/2020,44
36.75003,-78.927107,12/10/2020,46
37.687345,-77.420161,12/10/2020,46
37.60276,-77.495683,12/10/2020,47
36.690407,-79.903132,12/10/2020,45
38.386074,-79.568796,12/10/2020,37
36.921892,-76.655375,12/10/2020,46
37.294786,-76.757657,12/10/2020,43
37.699158,-76.89237,12/10/2020,42
38.291254,-77.162858,12/10/2020,43
37.702616,-77.05673,12/10/2020,43
37.70389,-76.437123,12/10/2020,42
36.715746,-83.103165,12/10/2020,43
39.047874,-77.510676,12/10/2020,44
37.979376,-77.965373,12/10/2020,42
36.970055,-78.21653,12/10/2020,44
38.378917,-78.23516,12/10/2020,42
37.444144,-76.342952,12/10/2020,44
36.691889,-78.320815,12/10/2020,45
37.601651,-76.504547,12/10/2020,42
37.189631,-80.412336,12/10/2020,42
37.810028,-78.871691,12/10/2020,44
37.497253,-77.037031,12/10/2020,44
37.389508,-75.917594,12/10/2020,46
37.890865,-76.414247,12/10/2020,44
37.144866,-78.075207,12/10/2020,44
38.267152,-77.966785,12/10/2020,42
38.604441,-78.500392,12/10/2020,41
36.655724,-80.282113,12/10/2020,46
36.772086,-79.409643,12/10/2020,46
37.546342,-77.872664,12/10/2020,47
37.259323,-78.423416,12/10/2020,44
37.215406,-77.293227,12/10/2020,45
38.691636,-77.409683,12/10/2020,44
37.081529,-80.705779,12/10/2020,42
38.692393,-78.124495,12/10/2020,43
37.94866,-76.715071,12/10/2020,42
37.271414,-79.989575,12/10/2020,44
37.786365,-79.428059,12/10/2020,42
38.454851,-78.837195,12/10/2020,43
36.935284,-82.090612,12/10/2020,42
36.684532,-82.594258,12/10/2020,44
38.86825,-78.529664,12/10/2020,41
36.829257,-81.574231,12/10/2020,41
36.71473,-77.070645,12/10/2020,44
38.238928,-77.571234,12/10/2020,43
38.416536,-77.447823,12/10/2020,45
37.118648,-76.867196,12/10/2020,43
36.972121,-77.210307,12/10/2020,43
37.147549,-81.566563,12/10/2020,42
38.925068,-78.179261,12/10/2020,41
36.703579,-81.972246,12/10/2020,43
38.155269,-76.844011,12/10/2020,43
36.952922,-82.609349,12/10/2020,42
36.919123,-81.066298,12/10/2020,40
37.172279,-76.49193,12/10/2020,45
38.820052,-77.09256,12/10/2020,47
37.337281,-79.520701,12/10/2020,43
36.610479,-82.169512,12/10/2020,45
37.734133,-79.352493,12/10/2020,42
38.033545,-78.490591,12/10/2020,44
36.757515,-76.282263,12/10/2020,47
37.264094,-77.401027,12/10/2020,44
37.781277,-79.98934,12/10/2020,41
36.591119,-79.409867,12/10/2020,46
36.691841,-77.541306,12/10/2020,44
38.852046,-77.302597,12/10/2020,47
38.883689,-77.173924,12/10/2020,47
36.678687,-76.936518,12/10/2020,44
38.298644,-77.4809,12/10/2020,43
36.665998,-80.918362,12/10/2020,43
37.042681,-76.366965,12/10/2020,46
38.440627,-78.868871,12/10/2020,43
37.289087,-77.304582,12/10/2020,45
37.784093,-79.442982,12/10/2020,42
37.394382,-79.188942,12/10/2020,44
38.753009,-77.474795,12/10/2020,44
38.772139,-77.448892,12/10/2020,44
36.683587,-79.86482,12/10/2020,45
37.089637,-76.495942,12/10/2020,45
36.891356,-76.262277,12/10/2020,46
36.938169,-82.624348,12/10/2020,42
37.210514,-77.396848,12/10/2020,44
37.131625,-76.381322,12/10/2020,46
36.833227,-76.35389,12/10/2020,47
37.128676,-80.558831,12/10/2020,41
37.53579,-77.466976,12/10/2020,46
37.278728,-79.960131,12/10/2020,43
37.286115,-80.05573,12/10/2020,44
38.157796,-79.077956,12/10/2020,43
36.776711,-76.556872,12/10/2020,45
36.821554,-76.099445,12/10/2020,46
38.072013,-78.896755,12/10/2020,44
37.275866,-76.713075,12/10/2020,43
39.175174,-78.170343,12/10/2020,43
46.865676,-119.02242,12/10/2020,37
46.388456,-117.067274,12/10/2020,34
46.229004,-119.276099,12/10/2020,37
47.530217,-120.344707,12/10/2020,28
48.094258,-123.451968,12/10/2020,39
45.679487,-122.561881,12/10/2020,42
46.325941,-117.975741,12/10/2020,36
46.137731,-122.899958,12/10/2020,38
47.511897,-120.172826,12/10/2020,31
48.622195,-118.531788,12/10/2020,27
46.304218,-119.11931,12/10/2020,38
46.476155,-117.576254,12/10/2020,35
47.141696,-119.469973,12/10/2020,35
46.991374,-123.76763,12/10/2020,42
48.206288,-122.576588,12/10/2020,44
48.008216,-122.825295,12/10/2020,43
47.54832,-122.229983,12/10/2020,42
47.613056,-122.632791,12/10/2020,42
47.047742,-120.623911,12/10/2020,32
45.797495,-121.132931,12/10/2020,35
46.617975,-122.832505,12/10/2020,40
47.633857,-118.325118,12/10/2020,32
47.287955,-123.036931,12/10/2020,41
48.446246,-119.578336,12/10/2020,30
46.528108,-123.896075,12/10/2020,46
48.286333,-117.222011,12/10/2020,31
47.179454,-122.410936,12/10/2020,42
48.576187,-122.980165,12/10/2020,44
48.466681,-122.335882,12/10/2020,41
45.691397,-121.925675,12/10/2020,33
47.929139,-122.189388,12/10/2020,41
47.681186,-117.37087,12/10/2020,32
48.279486,-117.810545,12/10/2020,33
46.999073,-122.840989,12/10/2020,41
46.236785,-123.428851,12/10/2020,41
46.077821,-118.390182,12/10/2020,38
48.820552,-122.485318,12/10/2020,42
46.797297,-117.221303,12/10/2020,35
46.515822,-120.41619,12/10/2020,37
39.109653,-80.004972,12/10/2020,40
39.457075,-77.982455,12/10/2020,43
38.054143,-81.752712,12/10/2020,45
38.691193,-80.728585,12/10/2020,42
40.308456,-80.58577,12/10/2020,37
38.413495,-82.338233,12/10/2020,44
38.85054,-81.104298,12/10/2020,41
38.468912,-81.103578,12/10/2020,41
39.287426,-80.72175,12/10/2020,38
38.033101,-81.13355,12/10/2020,42
38.924402,-80.827613,12/10/2020,39
39.061384,-79.162438,12/10/2020,39
37.855598,-80.493567,12/10/2020,40
39.327538,-78.611263,12/10/2020,41
40.479465,-80.569498,12/10/2020,37
39.037706,-78.881937,12/10/2020,39
39.287945,-80.343216,12/10/2020,39
38.840404,-81.712041,12/10/2020,41
39.315195,-77.847656,12/10/2020,43
38.361943,-81.652953,12/10/2020,44
39.03246,-80.471273,12/10/2020,40
38.199035,-82.066952,12/10/2020,45
37.856637,-81.971518,12/10/2020,44
37.389931,-81.658541,12/10/2020,44
39.486129,-80.181612,12/10/2020,37
39.926441,-80.7045,12/10/2020,37
38.826465,-82.059748,12/10/2020,42
37.352463,-81.140806,12/10/2020,42
39.465107,-78.909946,12/10/2020,40
37.705418,-82.157458,12/10/2020,44
39.636196,-79.959809,12/10/2020,37
37.528463,-80.636561,12/10/2020,42
39.581071,-78.223556,12/10/2020,41
38.275855,-80.775451,12/10/2020,41
40.078993,-80.672339,12/10/2020,38
38.672518,-79.337502,12/10/2020,39
39.383419,-81.19208,12/10/2020,39
38.286867,-80.024122,12/10/2020,37
39.495471,-79.676099,12/10/2020,36
38.475729,-81.926568,12/10/2020,44
37.770284,-81.202994,12/10/2020,42
38.869406,-79.872569,12/10/2020,38
39.213934,-81.044436,12/10/2020,38
38.729491,-81.346321,12/10/2020,41
37.666908,-80.847554,12/10/2020,43
39.337291,-80.064419,12/10/2020,39
39.11173,-79.607202,12/10/2020,35
39.508846,-80.925137,12/10/2020,37
38.953837,-80.228779,12/10/2020,40
38.261889,-82.491282,12/10/2020,45
38.469808,-80.479615,12/10/2020,39
39.62681,-80.758633,12/10/2020,37
39.052702,-81.392132,12/10/2020,40
39.266169,-81.530388,12/10/2020,40
37.628554,-81.564644,12/10/2020,43
43.944401,-89.782239,12/10/2020,36
46.470378,-90.783551,12/10/2020,35
45.436158,-91.815595,12/10/2020,34
46.588678,-91.102103,12/10/2020,35
44.497198,-88.031843,12/10/2020,37
44.379071,-91.743927,12/10/2020,37
45.833418,-92.413067,12/10/2020,34
44.149211,-88.258764,12/10/2020,38
44.986588,-91.32738,12/10/2020,35
44.784643,-90.547599,12/10/2020,35
43.46149,-89.367399,12/10/2020,38
43.159807,-91.011263,12/10/2020,39
43.074343,-89.393883,12/10/2020,38
43.434231,-88.712346,12/10/2020,38
44.904102,-87.345365,12/10/2020,39
46.633029,-92.017477,12/10/2020,35
44.914467,-91.895108,12/10/2020,36
44.790413,-91.454948,12/10/2020,36
45.852429,-88.237785,12/10/2020,33
43.76493,-88.486885,12/10/2020,38
45.561305,-88.806904,12/10/2020,33
42.82529,-90.616057,12/10/2020,39
42.670633,-89.576089,12/10/2020,39
43.844076,-89.013089,12/10/2020,37
42.982704,-90.126735,12/10/2020,39
46.353147,-90.196635,12/10/2020,34
44.320474,-90.901558,12/10/2020,36
43.040167,-88.784757,12/10/2020,39
43.842134,-90.100354,12/10/2020,37
42.572633,-87.922956,12/10/2020,40
44.527541,-87.58979,12/10/2020,38
43.858367,-91.208437,12/10/2020,38
42.661836,-90.139042,12/10/2020,38
45.18444,-89.105771,12/10/2020,33
45.285493,-89.686664,12/10/2020,33
44.104426,-87.723854,12/10/2020,38
44.908503,-89.710946,12/10/2020,34
45.221014,-87.846106,12/10/2020,36
43.813741,-89.41107,12/10/2020,37
44.913795,-88.641293,12/10/2020,35
43.032865,-87.959548,12/10/2020,41
43.942291,-90.640636,12/10/2020,36
44.8979,-88.147837,12/10/2020,35
45.708051,-89.490882,12/10/2020,33
44.309508,-88.400738,12/10/2020,37
43.32038,-87.949891,12/10/2020,39
44.590724,-91.989241,12/10/2020,37
44.771766,-92.544547,12/10/2020,37
45.406302,-92.478528,12/10/2020,34
44.498175,-89.526902,12/10/2020,35
45.724747,-90.398474,12/10/2020,33
42.734943,-87.926109,12/10/2020,40
43.350327,-90.39055,12/10/2020,38
42.651893,-89.03741,12/10/2020,39
45.448067,-91.127194,12/10/2020,34
45.018036,-92.579597,12/10/2020,37
43.446515,-89.869597,12/10/2020,37
45.936442,-91.346565,12/10/2020,33
44.787648,-88.68623,12/10/2020,35
43.733217,-87.820251,12/10/2020,39
45.173257,-90.412651,12/10/2020,34
44.292059,-91.360514,12/10/2020,36
43.605782,-90.836755,12/10/2020,37
45.984593,-89.499417,12/10/2020,33
42.664074,-88.540668,12/10/2020,39
45.847241,-91.834412,12/10/2020,34
43.347344,-88.215167,12/10/2020,39
43.034419,-88.236902,12/10/2020,39
44.432371,-88.937106,12/10/2020,36
44.10115,-89.22596,12/10/2020,36
44.100643,-88.540068,12/10/2020,39
44.478782,-89.963901,12/10/2020,35
41.314993,-105.598281,12/10/2020,26
44.629497,-108.244578,12/10/2020,32
44.254397,-105.494894,12/10/2020,31
41.670117,-107.083924,12/10/2020,26
42.79411,-105.527589,12/10/2020,30
44.432535,-104.625297,12/10/2020,27
43.013591,-108.608913,12/10/2020,31
42.046971,-104.220514,12/10/2020,35
43.661835,-108.230408,12/10/2020,31
44.290845,-106.693517,12/10/2020,27
41.153225,-104.773209,12/10/2020,31
42.580437,-110.841375,12/10/2020,23
42.844218,-106.336877,12/10/2020,27
42.809987,-104.465879,12/10/2020,31
44.615174,-108.97346,12/10/2020,28
42.10231,-104.928453,12/10/2020,33
44.781091,-106.974338,12/10/2020,28
42.780901,-109.961153,12/10/2020,25
41.580266,-109.295115,12/10/2020,27
43.494174,-110.784353,12/10/2020,17
41.27186,-110.767519,12/10/2020,28
44.012142,-107.911552,12/10/2020,32
43.910214,-104.312414,12/10/2020,27
32.500389,-86.494165,12/11/2020,56
30.548923,-87.762381,12/11/2020,62
31.844036,-85.310038,12/11/2020,58
33.030921,-87.127659,12/11/2020,56
33.955243,-86.591491,12/11/2020,53
32.116327,-85.701192,12/11/2020,57
31.773539,-86.65355,12/11/2020,58
33.72546,-85.819442,12/11/2020,56
32.860439,-85.266474,12/11/2020,56
34.179333,-85.629194,12/11/2020,54
32.877547,-86.687406,12/11/2020,55
32.016562,-88.264164,12/11/2020,58
31.685685,-87.815673,12/11/2020,58
33.272412,-85.820227,12/11/2020,54
33.62977,-85.494315,12/11/2020,55
31.354433,-85.904715,12/11/2020,60
34.723385,-87.685151,12/11/2020,54
31.418674,-86.996483,12/11/2020,59
32.975932,-86.155035,12/11/2020,55
31.282449,-86.410955,12/11/2020,60
31.743487,-86.29708,12/11/2020,58
34.162362,-86.831859,12/11/2020,54
31.383346,-85.641269,12/11/2020,60
32.408815,-87.034955,12/11/2020,57
34.45511,-85.817208,12/11/2020,52
32.559652,-86.225647,12/11/2020,56
31.088737,-87.282053,12/11/2020,59
34.013693,-86.025393,12/11/2020,55
33.726422,-87.770355,12/11/2020,54
34.460481,-87.793594,12/11/2020,54
31.09426,-85.788849,12/11/2020,60
32.830505,-87.924,12/11/2020,57
32.775804,-87.626084,12/11/2020,57
31.478593,-85.268828,12/11/2020,58
31.20455,-85.391221,12/11/2020,60
34.731984,-85.938698,12/11/2020,51
33.518601,-86.814688,12/11/2020,56
33.762769,-88.109649,12/11/2020,55
34.866179,-87.608759,12/11/2020,54
34.543683,-87.272414,12/11/2020,54
32.588092,-85.345833,12/11/2020,57
34.815612,-86.938972,12/11/2020,53
32.162415,-86.618688,12/11/2020,58
32.425739,-85.715007,12/11/2020,57
34.746392,-86.613232,12/11/2020,53
32.340479,-87.800648,12/11/2020,58
34.111797,-87.8743,12/11/2020,55
34.311974,-86.293279,12/11/2020,52
30.683993,-88.170637,12/11/2020,62
31.505611,-87.360894,12/11/2020,59
32.346175,-86.243797,12/11/2020,58
34.514252,-86.930781,12/11/2020,54
32.581066,-87.369219,12/11/2020,57
33.292973,-88.066472,12/11/2020,56
31.787277,-85.948647,12/11/2020,58
33.257607,-85.427266,12/11/2020,55
32.421972,-85.062843,12/11/2020,58
33.660628,-86.369107,12/11/2020,55
33.290719,-86.737978,12/11/2020,57
32.57442,-88.232646,12/11/2020,57
33.372083,-86.169238,12/11/2020,56
32.85306,-85.864503,12/11/2020,55
33.214154,-87.520229,12/11/2020,56
33.834858,-87.253922,12/11/2020,54
31.410368,-88.18612,12/11/2020,60
31.999753,-87.380407,12/11/2020,58
34.163824,-87.415693,12/11/2020,53
54.860151,-162.901536,12/11/2020,36
54.023571,-168.292885,12/11/2020,35
61.192232,-149.793182,12/11/2020,7
60.679946,-162.151263,12/11/2020,-5
58.735464,-156.834047,12/11/2020,10
63.882845,-149.032949,12/11/2020,-9
59.136256,-158.718472,12/11/2020,3
64.831552,-147.624018,12/11/2020,-18
59.264125,-135.559897,12/11/2020,20
58.078282,-135.384163,12/11/2020,33
58.358516,-134.530605,12/11/2020,30
60.292592,-151.064475,12/11/2020,9
55.367858,-131.678527,12/11/2020,34
57.779137,-152.460881,12/11/2020,36
58.557351,-156.371652,12/11/2020,13
61.611281,-149.421961,12/11/2020,5
64.457026,-165.295491,12/11/2020,-4
70.522779,-154.862085,12/11/2020,-12
66.943735,-161.638185,12/11/2020,-16
56.812712,-133.115025,12/11/2020,27
55.448164,-132.560842,12/11/2020,32
57.062746,-135.337171,12/11/2020,32
59.464536,-135.311501,12/11/2020,15
63.856185,-144.687024,12/11/2020,-16
61.26149,-145.882504,12/11/2020,5
62.089902,-164.314723,12/11/2020,-3
56.385821,-132.310837,12/11/2020,27
59.547975,-139.724878,12/11/2020,32
65.010262,-152.550423,12/11/2020,-24
35.577687,-109.41484,12/11/2020,33
31.607357,-110.063053,12/11/2020,49
35.514426,-111.590056,12/11/2020,31
33.82356,-111.007494,12/11/2020,46
32.86733,-109.812181,12/11/2020,47
32.970402,-109.248712,12/11/2020,47
33.908361,-114.172146,12/11/2020,56
33.493403,-112.04143,12/11/2020,61
35.069679,-114.249634,12/11/2020,43
34.893625,-110.211155,12/11/2020,42
32.216707,-110.96001,12/11/2020,55
33.060133,-111.588364,12/11/2020,57
31.434733,-110.943195,12/11/2020,49
34.629014,-112.267767,12/11/2020,47
32.65004,-114.598663,12/11/2020,58
34.405316,-91.461284,12/11/2020,58
33.179373,-91.87136,12/11/2020,59
36.332208,-92.383933,12/11/2020,53
36.337348,-94.230543,12/11/2020,54
36.267871,-93.099344,12/11/2020,53
33.569321,-92.103312,12/11/2020,59
33.591116,-92.495555,12/11/2020,59
36.373069,-93.570816,12/11/2020,55
33.32186,-91.318378,12/11/2020,59
34.094705,-93.124856,12/11/2020,57
36.370695,-90.372418,12/11/2020,54
35.510232,-92.037481,12/11/2020,54
33.914989,-92.139146,12/11/2020,59
33.258045,-93.247459,12/11/2020,59
35.214487,-92.70416,12/11/2020,55
35.835235,-90.669325,12/11/2020,55
35.496882,-94.28436,12/11/2020,54
35.17736,-90.217261,12/11/2020,57
35.252833,-90.775307,12/11/2020,57
33.869213,-92.527123,12/11/2020,59
33.773838,-91.417485,12/11/2020,58
33.6274,-91.781779,12/11/2020,59
35.104918,-92.405359,12/11/2020,55
35.446102,-93.885464,12/11/2020,53
36.376787,-91.764934,12/11/2020,52
34.505811,-93.081852,12/11/2020,56
34.309174,-92.412714,12/11/2020,58
36.07312,-90.523016,12/11/2020,55
33.699647,-93.623587,12/11/2020,59
34.353464,-92.894595,12/11/2020,57
33.983198,-93.910184,12/11/2020,58
35.749801,-91.607539,12/11/2020,54
36.120217,-91.908429,12/11/2020,53
35.621102,-91.246233,12/11/2020,55
34.233473,-92.041179,12/11/2020,59
35.475272,-93.475517,12/11/2020,53
33.287629,-93.557538,12/11/2020,59
36.070224,-91.065733,12/11/2020,54
34.785214,-90.774516,12/11/2020,57
33.975379,-91.746234,12/11/2020,59
33.700518,-94.195995,12/11/2020,58
35.227532,-93.768119,12/11/2020,54
34.905178,-91.970577,12/11/2020,57
36.061309,-93.755297,12/11/2020,54
36.28457,-92.663368,12/11/2020,53
33.400831,-93.987504,12/11/2020,59
35.84288,-89.999037,12/11/2020,56
34.777729,-91.218021,12/11/2020,58
34.517013,-93.622663,12/11/2020,57
33.722168,-93.358085,12/11/2020,59
35.98494,-93.1705,12/11/2020,53
33.574461,-92.838871,12/11/2020,59
34.999054,-92.779271,12/11/2020,55
34.529768,-90.707796,12/11/2020,57
34.187298,-93.624765,12/11/2020,56
35.60191,-90.557998,12/11/2020,56
34.52045,-94.258519,12/11/2020,55
35.309776,-93.097238,12/11/2020,55
34.859177,-91.536241,12/11/2020,58
34.773719,-92.311659,12/11/2020,57
36.304758,-90.98842,12/11/2020,54
35.015313,-90.770297,12/11/2020,57
34.593233,-92.546163,12/11/2020,57
34.907145,-94.095905,12/11/2020,56
35.922829,-92.659155,12/11/2020,53
35.318195,-94.354435,12/11/2020,56
34.014236,-94.304091,12/11/2020,58
36.178493,-91.520168,12/11/2020,53
35.856705,-92.137,12/11/2020,53
33.20687,-92.64508,12/11/2020,59
35.567839,-92.421475,12/11/2020,52
36.094275,-94.172222,12/11/2020,54
35.243736,-91.767388,12/11/2020,55
35.233191,-91.252079,12/11/2020,57
35.120982,-93.28946,12/11/2020,56
37.705201,-122.100393,12/11/2020,50
38.728298,-119.847603,12/11/2020,31
38.394208,-120.775729,12/11/2020,49
39.669037,-121.707635,12/11/2020,48
38.163627,-120.633718,12/11/2020,47
39.156148,-122.085557,12/11/2020,50
37.935588,-122.030131,12/11/2020,52
41.791232,-124.163088,12/11/2020,43
38.746543,-120.74433,12/11/2020,46
36.738918,-119.767884,12/11/2020,52
39.663418,-122.177491,12/11/2020,49
40.752982,-124.087189,12/11/2020,42
32.841101,-115.534487,12/11/2020,59
37.160247,-118.267513,12/11/2020,39
35.372968,-118.936004,12/11/2020,48
36.242749,-119.729084,12/11/2020,52
38.973362,-122.734609,12/11/2020,47
40.392397,-120.579176,12/11/2020,33
34.065193,-118.244222,12/11/2020,59
37.043099,-120.00675,12/11/2020,50
37.986705,-122.547075,12/11/2020,49
37.542748,-119.957219,12/11/2020,46
39.285329,-123.397227,12/11/2020,42
37.281016,-120.623989,12/11/2020,50
41.522584,-120.650911,12/11/2020,28
37.763322,-118.970594,12/11/2020,31
36.611722,-121.646162,12/11/2020,49
38.329075,-122.321646,12/11/2020,46
39.219524,-120.916546,12/11/2020,45
33.733953,-117.86288,12/11/2020,59
38.844511,-121.182466,12/11/2020,48
39.983857,-120.825847,12/11/2020,37
33.800439,-117.066205,12/11/2020,49
38.56895,-121.380861,12/11/2020,51
36.843404,-121.403859,12/11/2020,47
34.190248,-117.357474,12/11/2020,54
32.88326,-117.112994,12/11/2020,59
37.759598,-122.438323,12/11/2020,50
37.931804,-121.298108,12/11/2020,51
35.342391,-120.667689,12/11/2020,52
37.56395,-122.340991,12/11/2020,51
34.639262,-120.092602,12/11/2020,54
37.315105,-121.910421,12/11/2020,51
36.985171,-121.936728,12/11/2020,51
40.580269,-122.299961,12/11/2020,43
39.612588,-120.414236,12/11/2020,33
41.576203,-122.489833,12/11/2020,30
38.235582,-122.069324,12/11/2020,51
38.41408,-122.720522,12/11/2020,48
37.619147,-120.955577,12/11/2020,50
39.13549,-121.644269,12/11/2020,49
40.115187,-122.218704,12/11/2020,46
40.681268,-123.072357,12/11/2020,36
36.251227,-119.231547,12/11/2020,52
37.971531,-120.32853,12/11/2020,46
34.241989,-119.025018,12/11/2020,57
38.598913,-121.721112,12/11/2020,51
39.13883,-121.506626,12/11/2020,49
39.874297,-104.927473,12/11/2020,29
37.483069,-105.877245,12/11/2020,28
39.647528,-104.845968,12/11/2020,28
37.240087,-107.085027,12/11/2020,31
37.368221,-102.527089,12/11/2020,32
38.072386,-103.1631,12/11/2020,33
40.063299,-105.183981,12/11/2020,22
39.936888,-105.055491,12/11/2020,28
38.676497,-106.082645,12/11/2020,27
38.816795,-102.45777,12/11/2020,28
39.712957,-105.52965,12/11/2020,21
37.195652,-105.989049,12/11/2020,28
37.281779,-105.448477,12/11/2020,29
38.188547,-103.857439,12/11/2020,33
38.134216,-105.381557,12/11/2020,25
38.798565,-107.910553,12/11/2020,37
39.72143,-104.955068,12/11/2020,29
37.740817,-108.75741,12/11/2020,34
39.48527,-104.879712,12/11/2020,27
39.599453,-106.717771,12/11/2020,19
39.382868,-104.51913,12/11/2020,25
38.873669,-104.758477,12/11/2020,28
38.426058,-105.206532,12/11/2020,25
39.507561,-107.539356,12/11/2020,29
39.85702,-105.48021,12/11/2020,18
40.050388,-105.9754,12/11/2020,24
38.657886,-106.944723,12/11/2020,25
37.996875,-107.29653,12/11/2020,17
37.616312,-104.884201,12/11/2020,23
40.692851,-106.291292,12/11/2020,23
39.720524,-105.128819,12/11/2020,29
38.470657,-102.680579,12/11/2020,32
39.309763,-102.435733,12/11/2020,28
39.24587,-106.308061,12/11/2020,16
37.265198,-107.806184,12/11/2020,29
